x,y,resolution,elevation,mean_elevation,semantic_class,point_count
17.625,4.125,0.75,-1.5809323079746118,-1.6078644768355577,ground,5
17.625,4.875,0.75,-1.550097559289548,-1.5915905549827278,ground,5
17.625,5.625,0.75,-1.5615392769566205,-1.5615392769566205,ground,1
17.625,6.375,0.75,-1.524410115138597,-1.5948571981069934,ground,5
17.625,7.125,0.75,-1.595591393962129,-1.62685133502103,ground,4
17.625,7.875,0.75,-1.5605849965260823,-1.5754950020004483,ground,2
17.625,8.625,0.75,-1.5733693983108172,-1.5996013466904517,ground,4
17.625,9.375,0.75,-1.569012390454535,-1.5936608304150557,ground,2
17.625,10.125,0.75,-1.5694747681649308,-1.6177773248677851,ground,7
17.625,10.875,0.75,-1.6094511555523379,-1.6178508860385579,ground,4
17.625,11.625,0.75,-1.5928863774049111,-1.6163140565801766,ground,5
17.625,12.375,0.75,-1.5289623485368409,-1.6053447777656364,ground,2
17.625,13.125,0.75,-1.556095531570981,-1.6021123147561513,ground,7
17.625,13.875,0.75,-1.5370054995316982,-1.5991442408561802,ground,4
17.625,14.625,0.75,-1.5530515134066483,-1.5997857267122508,ground,2
17.625,15.375,0.75,-1.5477908405954373,-1.5915751542675554,ground,4
17.625,16.125,0.75,-1.5684359215474637,-1.6002831285764338,ground,7
17.625,16.875,0.75,-1.6228233261487381,-1.6517088381882288,ground,2
17.625,17.625,0.75,-1.61110495037652,-1.6218700532076598,ground,3
17.625,18.375,0.75,-1.5519591329138906,-1.5827348048550856,ground,8
17.625,19.125,0.75,-1.5609477703479937,-1.5943768350709608,ground,8
17.625,19.875,0.75,-1.5975072824950067,-1.6280734949773283,ground,4
18.375,-19.875,0.75,-1.5913803495077727,-1.605982920347179,ground,3
18.375,-19.125,0.75,-1.6008538730559914,-1.604396715864756,ground,2
18.375,-18.375,0.75,-1.5783053927863087,-1.6095900013004094,ground,3
18.375,-17.625,0.75,-1.5464174014035148,-1.576964603347701,ground,2
18.375,-16.875,0.75,-1.5967150452753078,-1.6113768643429172,ground,3
18.375,-16.125,0.75,-1.5554206738699867,-1.5933437804957438,ground,10
18.375,-15.375,0.75,-1.5175878952946495,-1.5794648381925807,ground,5
18.375,-14.625,0.75,-1.575370957626463,-1.5975102486220096,ground,3
18.375,-13.875,0.75,-1.5857540286166865,-1.6070934216864288,ground,3
18.375,-13.125,0.75,-1.5594827546551329,-1.5790956589681562,ground,3
18.375,-12.375,0.75,-1.544727059553893,-1.5771291838883745,ground,4
18.375,-11.625,0.75,-1.5691745107709747,-1.6055270484811544,ground,5
18.375,-10.875,0.75,-1.5801533276976496,-1.623396623603089,ground,3
18.375,-10.125,0.75,-1.5850569091003124,-1.6109198299455818,ground,4
18.375,-9.375,0.75,-1.5676495785505857,-1.5815903594642025,ground,3
18.375,-8.625,0.75,-1.5737965243994552,-1.5737965243994552,ground,1
18.375,-7.875,0.75,-1.5627866725294475,-1.5970731530198654,ground,4
18.375,-7.125,0.75,-1.5669597155575845,-1.5912056142306295,ground,4
18.375,-6.375,0.75,-1.601466715852929,-1.6080022543003054,ground,2
18.375,-5.625,0.75,-1.5432267598814369,-1.565730694961254,ground,4
18.375,-4.875,0.75,-1.5497375095288486,-1.5941657645642948,ground,3
18.375,-4.125,0.75,-1.5428898077904414,-1.609175991774079,ground,7
18.375,-3.375,0.75,-1.5700561471325754,-1.6000776703391135,ground,6
18.375,-2.625,0.75,-1.5981747023522523,-1.6232307441194123,ground,5
18.375,-1.875,0.75,-1.5909217480499962,-1.6278086822179447,ground,2
18.375,-1.125,0.75,-1.5591491477668031,-1.5983903776877761,ground,3
18.375,-0.375,0.75,-1.5324642763347358,-1.5992369435556213,ground,3
18.375,0.375,0.75,-1.5703998031035813,-1.600551820231599,ground,5
18.375,1.125,0.75,-1.5754795890492301,-1.5978949810529748,ground,3
18.375,1.875,0.75,-1.5962790360309447,-1.6059125751160341,ground,3
18.375,2.625,0.75,-1.5623120874380483,-1.587678115566149,ground,6
18.375,3.375,0.75,-1.5976427727306894,-1.6294154292664642,ground,7
18.375,4.125,0.75,-1.5850482086180788,-1.6025210184420076,ground,3
18.375,4.875,0.75,-1.529023308219225,-1.5820387400183564,ground,9
18.375,5.625,0.75,-1.5635355645093172,-1.5952147905805507,ground,8
18.375,6.375,0.75,-1.5737759415391785,-1.6030528823120866,ground,3
18.375,7.125,0.75,-1.601433460826864,-1.6196578712027851,ground,2
18.375,7.875,0.75,-1.561129814814955,-1.5915568937311235,ground,4
18.375,8.625,0.75,-1.586532287755802,-1.6049593214209485,ground,4
18.375,9.375,0.75,-1.6215339982980548,-1.6257204898383713,ground,2
18.375,10.125,0.75,-1.535356740318207,-1.5721089327303446,ground,3
18.375,10.875,0.75,-1.5885367149326295,-1.6212380440935805,ground,6
18.375,11.625,0.75,-1.5976303551827526,-1.6226942417460877,ground,4
18.375,12.375,0.75,-1.4872115555919918,-1.598822038723766,ground,5
18.375,13.125,0.75,-1.550384056606841,-1.5747081942590988,ground,4
18.375,13.875,0.75,-1.55028564405467,-1.5903898444562108,ground,4
18.375,14.625,0.75,-1.5880939640824938,-1.6121976527148767,ground,6
18.375,15.375,0.75,-1.595751012788316,-1.6298155511643875,ground,3
18.375,16.125,0.75,-1.5631658778403574,-1.5996416082124372,ground,5
18.375,16.875,0.75,-1.5343685885249254,-1.5897789225877634,ground,8
18.375,17.625,0.75,-1.5855039179737163,-1.6025484820201579,ground,3
18.375,18.375,0.75,-1.5798251779094923,-1.5993288444976403,ground,4
18.375,19.125,0.75,-1.610288107132714,-1.610288107132714,ground,1
18.375,19.875,0.75,-1.5801773287346481,-1.5927622618883848,ground,4
19.125,-19.875,0.75,-1.5689101874953653,-1.5955214185908138,ground,4
19.125,-19.125,0.75,-1.5885486297631524,-1.6031737044661039,ground,6
19.125,-18.375,0.75,-1.5590140812647417,-1.6001004411064055,ground,7
19.125,-17.625,0.75,-1.546828998590198,-1.601807722210379,ground,7
19.125,-16.875,0.75,-1.553863875287278,-1.588006350317802,ground,5
19.125,-16.125,0.75,-1.5610342443663907,-1.593416876338699,ground,6
19.125,-15.375,0.75,-1.5892677096922425,-1.6200225609030223,ground,6
19.125,-14.625,0.75,-1.563543350699141,-1.5939769523840317,ground,6
19.125,-13.875,0.75,-1.542788568470515,-1.5740091987124631,ground,2
19.125,-13.125,0.75,-1.5687511692234961,-1.5943056429344171,ground,2
19.125,-12.375,0.75,-1.540663927730207,-1.589126407688915,ground,5
19.125,-11.625,0.75,-1.5928079916481104,-1.608838544918584,ground,5
19.125,-10.875,0.75,-1.5675322793995274,-1.604535097286347,ground,5
19.125,-10.125,0.75,-1.5417668593232512,-1.5838291029652178,ground,4
19.125,-9.375,0.75,-1.5485532352671756,-1.580459950897297,ground,7
19.125,-8.625,0.75,-1.5423510447121336,-1.602030042221875,ground,7
19.125,-7.875,0.75,-1.5785667661677067,-1.602186417072642,ground,3
19.125,-7.125,0.75,-1.5820139842048455,-1.6170461120736388,ground,3
19.125,-6.375,0.75,-1.5477385574926026,-1.5672330064826745,ground,4
19.125,-5.625,0.75,-1.581447526143604,-1.5942398694601485,ground,7
19.125,-4.875,0.75,-1.6150960849408842,-1.6245902339980227,ground,5
19.125,-4.125,0.75,-1.5874330056021262,-1.5952441089445948,ground,2
19.125,-3.375,0.75,-1.570025681629411,-1.6010313512824472,ground,3
19.125,-2.625,0.75,-1.5783233427923002,-1.591300137970354,ground,6
19.125,-1.875,0.75,-1.5744422442332968,-1.5991130067317252,ground,4
19.125,-1.125,0.75,-1.606160240829749,-1.6323161832966733,ground,5
19.125,-0.375,0.75,-1.633322986902186,-1.64453885720454,ground,2
19.125,0.375,0.75,-1.5405326098729257,-1.5803106357069217,ground,5
19.125,1.125,0.75,-1.5760476274418913,-1.596786008206063,ground,4
19.125,1.875,0.75,-1.5777197017261302,-1.5777197017261302,ground,1
19.125,2.625,0.75,-1.5687055157748,-1.6096372106084564,ground,6
19.125,3.375,0.75,-1.5690737094515481,-1.6027901831451419,ground,4
19.125,4.125,0.75,-1.53930163834333,-1.567127161545337,ground,3
19.125,4.875,0.75,-1.5534301409141362,-1.5936479214280064,ground,7
19.125,5.625,0.75,-1.6314716149925035,-1.6474469046391875,ground,2
19.125,6.375,0.75,-1.5585103778783223,-1.591358533667988,ground,2
19.125,7.125,0.75,-1.5207091796826822,-1.5728955464658576,ground,4
19.125,7.875,0.75,-1.589466714958679,-1.6141331887830823,ground,3
19.125,8.625,0.75,-1.5320080959237512,-1.5817844604914417,ground,4
19.125,9.375,0.75,-1.5499229814845752,-1.6129409830459847,ground,4
19.125,10.125,0.75,-1.547046412596507,-1.5826132792818077,ground,6
19.125,10.875,0.75,-1.5277107845618656,-1.57392201898489,ground,7
19.125,11.625,0.75,-1.5846284570813407,-1.608747642914258,ground,3
19.125,12.375,0.75,-1.5918017539469829,-1.6067111715464861,ground,4
19.125,13.125,0.75,-1.5683902977003386,-1.600859059797245,ground,5
19.125,13.875,0.75,-1.5391272213788376,-1.5666617986006466,ground,2
19.125,14.625,0.75,-1.5597356749946836,-1.5933791285590906,ground,4
19.125,15.375,0.75,-1.577802572104218,-1.6153844440807372,ground,2
19.125,16.125,0.75,-1.5329762728336707,-1.5858876635633108,ground,3
19.125,16.875,0.75,-1.5583898250148422,-1.5896580578039337,ground,4
19.125,17.625,0.75,-1.5714564012588343,-1.5795806264933392,ground,3
19.125,18.375,0.75,-1.5709512832184342,-1.6053330679354023,ground,5
19.125,19.125,0.75,-1.5674121580532674,-1.582107103450368,ground,3
19.125,19.875,0.75,-1.579307379978114,-1.5872910734954995,ground,2
19.875,-19.875,0.75,-1.5789109685978664,-1.6115765511089613,ground,3
19.875,-19.125,0.75,-1.5403249868839133,-1.5941787446514646,ground,6
19.875,-18.375,0.75,-1.5698976493131678,-1.6037458526319528,ground,7
19.875,-17.625,0.75,-1.5693845529001713,-1.6002506475119953,ground,4
19.875,-16.875,0.75,-1.5159792139306179,-1.5676763640169675,ground,3
19.875,-16.125,0.75,-1.5633903076779307,-1.5872873300164918,ground,5
19.875,-15.375,0.75,-1.61566382122216,-1.6327302910024157,ground,4
19.875,-14.625,0.75,-1.604816914987094,-1.6138836752857122,ground,2
19.875,-13.875,0.75,-1.5516220510225103,-1.6117292670766525,ground,4
19.875,-13.125,0.75,-1.6005150080303625,-1.6058129700102284,ground,2
19.875,-12.375,0.75,-1.6329374973071282,-1.6329374973071282,ground,1
19.875,-11.625,0.75,-1.5627888170189028,-1.6017279333454812,ground,4
19.875,-10.875,0.75,-1.5565322323317923,-1.5890910599226982,ground,5
19.875,-10.125,0.75,-1.5398650390721238,-1.5728087476315804,ground,5
19.875,-9.375,0.75,-1.5314268996688434,-1.6065052756658884,ground,9
19.875,-8.625,0.75,-1.603493074688138,-1.6100738929511091,ground,3
19.875,-7.875,0.75,-1.607803392451135,-1.6312287304173814,ground,2
19.875,-7.125,0.75,-1.5594146724626745,-1.5760139077813515,ground,4
19.875,-6.375,0.75,-1.5479388742040685,-1.5841127563168218,ground,4
19.875,-5.625,0.75,-1.54081358167422,-1.596919837836545,ground,6
19.875,-4.875,0.75,-1.526291424372649,-1.583831510339755,ground,8
19.875,-4.125,0.75,-1.5300165585842898,-1.58600426156665,ground,6
19.875,-3.375,0.75,-1.5782531055724656,-1.6071070233548073,ground,4
19.875,-1.875,0.75,-1.5878716051120148,-1.6071358597020728,ground,4
19.875,-1.125,0.75,-1.557316566082468,-1.5931496433021497,ground,6
19.875,-0.375,0.75,-1.554410653415065,-1.6132265550117975,ground,9
19.875,0.375,0.75,-1.5562879161594223,-1.592019577760185,ground,9
19.875,1.125,0.75,-1.5541064408332594,-1.5783695977402714,ground,4
19.875,1.875,0.75,-1.5188588949550514,-1.5717893109395877,ground,8
19.875,2.625,0.75,-1.5687904066952285,-1.5715181106649228,ground,2
19.875,3.375,0.75,-1.578278618770512,-1.591785033538415,ground,2
19.875,4.125,0.75,-1.5890259378610974,-1.5985121672310723,ground,3
19.875,4.875,0.75,-1.5849045931327679,-1.6117089478306006,ground,4
19.875,5.625,0.75,-1.562688327485554,-1.5816594034351876,ground,4
19.875,6.375,0.75,-1.5416916635165125,-1.5851815162698764,ground,3
19.875,7.125,0.75,-1.5828016305350436,-1.614678108682535,ground,4
19.875,7.875,0.75,-1.5687188110640062,-1.5998061905690797,ground,3
19.875,8.625,0.75,-1.5694923228184183,-1.6131314127736582,ground,7
19.875,9.375,0.75,-1.5726024402657055,-1.592376522874231,ground,5
19.875,10.125,0.75,-1.5495308161800676,-1.6040232712798463,ground,5
19.875,10.875,0.75,-1.599850826974212,-1.6120268270089475,ground,3
19.875,11.625,0.75,-1.5755677530041547,-1.5945637448931589,ground,3
19.875,12.375,0.75,-1.5389379455833514,-1.5632894868898952,ground,4
19.875,13.125,0.75,-1.607813277928815,-1.6319709695795996,ground,4
19.875,13.875,0.75,-1.5954456199705978,-1.597063798570296,ground,2
19.875,14.625,0.75,-1.5652224863004915,-1.6108116084083473,ground,4
19.875,15.375,0.75,-1.5329775708302877,-1.5808546112610327,ground,7
19.875,16.125,0.75,-1.5221262976258039,-1.5988340537227137,ground,6
19.875,16.875,0.75,-1.5526211905151424,-1.5984137707650565,ground,5
19.875,17.625,0.75,-1.5467000950819845,-1.5930597136957452,ground,5
19.875,18.375,0.75,-1.5993720870725634,-1.6107981898206463,ground,3
19.875,19.125,0.75,-1.588803531383588,-1.6190917208301188,ground,4
19.875,19.875,0.75,-1.5573440968843508,-1.5762375602252081,ground,3
20.625,-19.875,0.75,-1.577469027707406,-1.599449955249558,ground,5
20.625,-19.125,0.75,-1.5957069702977213,-1.6256937562708194,ground,4
20.625,-18.375,0.75,-1.5853785202966737,-1.6174097818357411,ground,4
20.625,-17.625,0.75,-1.5763349400205022,-1.5875937561295594,ground,4
20.625,-16.875,0.75,-1.573885327792544,-1.599411067499206,ground,7
20.625,-16.125,0.75,-1.5412176586872384,-1.5831740328681874,ground,4
20.625,-15.375,0.75,-1.5960045833251624,-1.6155453971419598,ground,2
20.625,-14.625,0.75,-1.5658504825557875,-1.5912983147553423,ground,5
20.625,-13.875,0.75,-1.5262756383248726,-1.5767388824165134,ground,5
20.625,-13.125,0.75,-1.5283846235465801,-1.58799976736913,ground,7
20.625,-12.375,0.75,-1.540826110650033,-1.5741047853624746,ground,3
20.625,-11.625,0.75,-1.555551493926028,-1.5842505778404847,ground,5
20.625,-10.875,0.75,-1.5457675675490834,-1.5839669274880088,ground,5
20.625,-10.125,0.75,-1.5709012349972484,-1.6124237505573038,ground,8
20.625,-9.375,0.75,-1.6459048701306944,-1.6459048701306944,ground,1
20.625,-8.625,0.75,-1.6112430335348247,-1.6232845620339165,ground,3
20.625,-7.875,0.75,-1.5599055511685584,-1.5864376578047543,ground,10
20.625,-7.125,0.75,-1.5561991171601846,-1.5880924312782203,ground,5
20.625,-6.375,0.75,-1.5565786419963183,-1.5644872298038868,ground,2
20.625,-5.625,0.75,-1.5495825453045116,-1.598799363940555,ground,5
20.625,-4.875,0.75,-1.5820773772993393,-1.5906744146512666,ground,4
20.625,-4.125,0.75,-1.5502284392084251,-1.581304107048421,ground,5
20.625,-3.375,0.75,-1.6169249735671447,-1.6182699765427864,ground,2
20.625,-2.625,0.75,-1.6128511026813024,-1.6357079959383212,ground,2
20.625,-1.875,0.75,-1.5458174025411697,-1.5926198685501098,ground,5
20.625,-1.125,0.75,-1.562270025528565,-1.5885299903021028,ground,2
20.625,-0.375,0.75,-1.5383157318686553,-1.586674099537812,ground,7
20.625,0.375,0.75,-1.5673137663896644,-1.5911673352427633,ground,4
20.625,1.125,0.75,-1.567862992014032,-1.6006994519550173,ground,5
20.625,1.875,0.75,-1.5667002390350588,-1.5855768882709984,ground,4
20.625,2.625,0.75,-1.5975931805929553,-1.6210135330490296,ground,3
20.625,3.375,0.75,-1.556031274149462,-1.5995703638968977,ground,6
20.625,4.875,0.75,-1.5445536850131492,-1.5950357422197907,ground,9
20.625,5.625,0.75,-1.5765253984842176,-1.6115521469255352,ground,3
20.625,6.375,0.75,-1.5902728319707944,-1.6043185761409686,ground,6
20.625,7.125,0.75,-1.6019505080914158,-1.609990235907809,ground,2
20.625,8.625,0.75,-1.531350889758874,-1.592888365696704,ground,7
20.625,9.375,0.75,-1.5468247106867925,-1.6058033024795721,ground,7
20.625,10.125,0.75,-1.604043161187261,-1.6140811140223665,ground,4
20.625,10.875,0.75,-1.5869296220666644,-1.602448015288817,ground,3
20.625,11.625,0.75,-1.6128111421774538,-1.6281055376334068,ground,3
20.625,12.375,0.75,-1.5733194644243402,-1.5996514399797943,ground,8
20.625,13.125,0.75,-1.5632087064605915,-1.587322617691271,ground,3
20.625,13.875,0.75,-1.57194392021617,-1.597149419162974,ground,5
20.625,14.625,0.75,-1.5937332455916666,-1.604224216013167,ground,4
20.625,15.375,0.75,-1.5963575292343208,-1.6248179387902704,ground,4
20.625,16.125,0.75,-1.5719586289648397,-1.6085892336155891,ground,7
20.625,16.875,0.75,-1.5847246382832136,-1.6072053265861013,ground,4
20.625,17.625,0.75,-1.5806652066274587,-1.60317838762799,ground,4
20.625,18.375,0.75,-1.5832570569621554,-1.5928780213159572,ground,4
20.625,19.125,0.75,-1.567673600114956,-1.5901000801752123,ground,5
20.625,19.875,0.75,-1.5774982169885117,-1.5990025152862406,ground,6
21.375,-19.875,0.75,-1.5789120708406355,-1.6022289743009126,ground,2
21.375,-19.125,0.75,-1.563839715764428,-1.6114752898799456,ground,3
21.375,-18.375,0.75,-1.5230903610372084,-1.5715031093519987,ground,4
21.375,-17.625,0.75,-1.559227812199682,-1.6101595044542456,ground,8
21.375,-16.875,0.75,-1.5544621184054108,-1.6132817790677434,ground,6
21.375,-16.125,0.75,-1.5434442294030954,-1.6211103276332868,ground,3
21.375,-15.375,0.75,-1.5722215811867526,-1.6013669323179094,ground,3
21.375,-14.625,0.75,-1.5704865228083533,-1.603643407188984,ground,4
21.375,-13.875,0.75,-1.539989374813999,-1.5890655005267187,ground,7
21.375,-13.125,0.75,-1.5742570495066024,-1.603062145156222,ground,4
21.375,-12.375,0.75,-1.5489855269931048,-1.588830643020967,ground,3
21.375,-11.625,0.75,-1.5769121806663353,-1.5991586830351476,ground,4
21.375,-10.875,0.75,-1.5459698401748996,-1.5686991378377053,ground,2
21.375,-10.125,0.75,-1.5897469395082333,-1.6016187790858185,ground,2
21.375,-9.375,0.75,-1.5642433071943362,-1.5930178115163816,ground,3
21.375,-8.625,0.75,-1.5965876135384756,-1.6235341122225182,ground,4
21.375,-7.875,0.75,-1.5582594907518237,-1.611638504927236,ground,3
21.375,-7.125,0.75,-1.5843171359858021,-1.5986715211795492,ground,4
21.375,-6.375,0.75,-1.5845049213979423,-1.588904503586651,ground,3
21.375,-5.625,0.75,-1.6015022392366831,-1.6231996477728536,ground,3
21.375,-4.875,0.75,-1.5724770328372901,-1.610159606967623,ground,3
21.375,-4.125,0.75,-1.51280013337687,-1.598204160097418,ground,4
21.375,-3.375,0.75,-1.567072624271477,-1.602916216739173,ground,9
21.375,-2.625,0.75,-1.6169966468703176,-1.6170939219276859,ground,2
21.375,-1.875,0.75,-1.5362772459185254,-1.5988087900277879,ground,6
21.375,-1.125,0.75,-1.5681528774587408,-1.5896928543770816,ground,6
21.375,-0.375,0.75,-1.6083779464387487,-1.630702049793499,ground,2
21.375,0.375,0.75,-1.5712316964998727,-1.6125083647494385,ground,3
21.375,1.125,0.75,-1.5967811389266013,-1.6094323401683754,ground,4
21.375,1.875,0.75,-1.6118783259846061,-1.6121010318280606,ground,2
21.375,2.625,0.75,-1.5659423205958547,-1.5840130618950645,ground,2
21.375,3.375,0.75,-1.5958464123262877,-1.6061940653873628,ground,5
21.375,4.125,0.75,-1.5959102880645262,-1.5959102880645262,ground,1
21.375,4.875,0.75,-1.5747244086783336,-1.6099526469024117,ground,2
21.375,5.625,0.75,-1.5571777651131307,-1.5938342156282284,ground,3
21.375,6.375,0.75,-1.5541741728560143,-1.5884162345496478,ground,3
21.375,7.125,0.75,-1.5731557599223105,-1.5942351407374236,ground,6
21.375,7.875,0.75,-1.5554244088245621,-1.58972481532117,ground,4
21.375,8.625,0.75,-1.6085475754311802,-1.6424468554301692,ground,3
21.375,9.375,0.75,-1.5403445564808393,-1.587680405461855,ground,8
21.375,10.125,0.75,-1.5835488742861017,-1.6032644009633437,ground,5
21.375,10.875,0.75,-1.5967404692594176,-1.5987460024341758,ground,2
21.375,11.625,0.75,-1.576445583517491,-1.6136205777599815,ground,6
21.375,12.375,0.75,-1.598185719789436,-1.6068480235929181,ground,2
21.375,13.125,0.75,-1.5686531002477069,-1.5924016037241269,ground,5
21.375,13.875,0.75,-1.5504806125322728,-1.590968123640299,ground,4
21.375,14.625,0.75,-1.5641711922909987,-1.5985274955446367,ground,5
21.375,15.375,0.75,-1.5767991480342405,-1.6056246586590728,ground,8
21.375,16.125,0.75,-1.5534414588564696,-1.5761453907310177,ground,4
21.375,16.875,0.75,-1.5381567610280729,-1.5946902094462079,ground,3
21.375,17.625,0.75,-1.6058260802759534,-1.6126257984374228,ground,5
21.375,18.375,0.75,-1.569052179150538,-1.5923402429186981,ground,2
21.375,19.125,0.75,-1.5474495570572357,-1.577879569322612,ground,4
21.375,19.875,0.75,-1.5493958190413948,-1.591288751447417,ground,2
22.125,-19.875,0.75,-1.552759781395626,-1.5715939988875738,ground,3
